"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"1572";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Entero enhielado"
"1573";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Entero fresco"
"1574";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Eviscerado"
"1575";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Eviscerado enhielado"
"1576";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Eviscerado fresco"
"1577";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Seco salado"
"1578";"Pacífico";"Moluscos";"Bivalvo";"Larkinia grandis";"Sangara";"Carne"
"1579";"Pacífico";"Moluscos";"Bivalvo";"Larkinia grandis";"Sangara";"Entero fresco"
"1580";"Pacífico";"Peces";"PezOseo";"Lepophidium negropinna";"Perla";"Entero enhielado"
"1581";"Pacífico";"Peces";"PezOseo";"Lepophidium negropinna";"Perla";"Entero fresco"
"1582";"Pacífico";"Peces";"PezOseo";"Lepophidium spp.";"Perla";"Descabezado"
"1583";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Entero"
"1584";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Entero enhielado"
"1585";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Entero fresco"
"1586";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Eviscerado"
"1587";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Eviscerado enhielado"
"1588";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Eviscerado fresco"
"1589";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Eviscerado sin gónada"
"1590";"Pacífico";"Peces";"PezOseo";"Lobotes pacifica";"Berrugate";"Seco salado"
"1591";"Pacífico";"Moluscos";"Pulpos/Calamares";"Lolliguncula diomedeae";"Calamar";"Entero"
"1592";"Pacífico";"Moluscos";"Pulpos/Calamares";"Lolliguncula diomedeae";"Calamar";"Entero enhielado"
"1593";"Pacífico";"Moluscos";"Pulpos/Calamares";"Lolliguncula diomedeae";"Calamar";"Entero fresco"
"1594";"Pacífico";"Moluscos";"Pulpos/Calamares";"Lolliguncula diomedeae";"Calamar";"Tubos"
"1595";"Pacífico";"Peces";"PezOseo";"Lutjanus aratus";"Pargo jilguero";"Entero"
"1596";"Pacífico";"Peces";"PezOseo";"Lutjanus aratus";"Pargo jilguero";"Eviscerado"
"1597";"Pacífico";"Peces";"PezOseo";"Lutjanus aratus";"Pargo jilguero";"Eviscerado enhielado"
"1598";"Pacífico";"Peces";"PezOseo";"Lutjanus aratus";"Pargo jilguero";"Eviscerado fresco"
"1599";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Entero"
"1600";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Entero enhielado"
"1601";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Entero fresco"
"1602";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Eviscerado"
"1603";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Eviscerado enhielado"
"1604";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Eviscerado fresco"
"1605";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Eviscerado sin gónada"
"1606";"Pacífico";"Peces";"PezOseo";"Lutjanus argentiventris";"Pargo coliamarillo";"Salpreso"
"1607";"Pacífico";"Peces";"PezOseo";"Lutjanus colorado";"Pargo vija";"Entero"
"1608";"Pacífico";"Peces";"PezOseo";"Lutjanus colorado";"Pargo vija";"Entero fresco"
"1609";"Pacífico";"Peces";"PezOseo";"Lutjanus colorado";"Pargo vija";"Eviscerado"
"1610";"Pacífico";"Peces";"PezOseo";"Lutjanus colorado";"Pargo vija";"Eviscerado enhielado"
"1611";"Pacífico";"Peces";"PezOseo";"Lutjanus colorado";"Pargo vija";"Eviscerado fresco"
"1612";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Entero"
"1613";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Entero enhielado"
"1614";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Entero fresco"
"1615";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Eviscerado"
"1616";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Eviscerado con gónada"
"1617";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Eviscerado enhielado"
"1618";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Eviscerado fresco"
"1619";"Pacífico";"Peces";"PezOseo";"Lutjanus guttatus";"Pargo lunarejo";"Eviscerado sin gónada"
"1620";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Entero"
"1621";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Entero enhielado"
"1622";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Entero fresco"
"1623";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Eviscerado"
"1624";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Eviscerado enhielado"
"1625";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Eviscerado fresco"
"1626";"Pacífico";"Peces";"PezOseo";"Lutjanus jordani";"Pargo jilguero";"Eviscerado sin gónada"
"1627";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Entero"
"1628";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Entero fresco"
"1629";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Eviscerado"
"1630";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Eviscerado enhielado"
"1631";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Eviscerado fresco"
"1632";"Pacífico";"Peces";"PezOseo";"Lutjanus novemfasciatus";"Pargo muelón";"Eviscerado sin gónada"
"1633";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Entero"
"1634";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Entero enhielado"
"1635";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Entero fresco"
"1636";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Eviscerado"
"1637";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Eviscerado enhielado"
"1638";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Eviscerado fresco"
"1639";"Pacífico";"Peces";"PezOseo";"Lutjanus peru";"Pargo rojo";"Eviscerado sin gónada"
"1640";"Pacífico";"Peces";"PezOseo";"Lutjanus spp.";"Pargos";"Entero"
"1641";"Pacífico";"Peces";"PezOseo";"Lutjanus spp.";"Pargos";"Entero enhielado"
"1642";"Pacífico";"Peces";"PezOseo";"Lutjanus spp.";"Pargos";"Eviscerado enhielado"
"1643";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Entero"
"1644";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Entero enhielado"
"1645";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Entero fresco"
"1646";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Eviscerado"
"1647";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Eviscerado enhielado"
"1648";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Eviscerado fresco"
"1649";"Pacífico";"Peces";"PezOseo";"Macrodon mordax";"Pelada amarilladentona cagona";"Eviscerado sin gónada"
"1650";"Pacífico";"Peces";"PezOseo";"Makaira spp.";"Marlin blanco";"Entero fresco"
"1651";"Pacífico";"Peces";"PezOseo";"Megalops atlanticus";"Sábalo";"Eviscerado"
"1652";"Pacífico";"Peces";"PezOseo";"Megalops atlanticus";"Sábalo";"Eviscerado enhielado"
"1653";"Pacífico";"Moluscos";"Caracol";"Melongena patula";"Caracol pateburro";"Carne"
"1654";"Pacífico";"Moluscos";"Caracol";"Melongena patula";"Caracol pateburro";"Entero"
"1655";"Pacífico";"Moluscos";"Caracol";"Melongena patula";"Caracol pateburro";"Entero fresco"
"1656";"Pacífico";"Moluscos";"Caracol";"Melongena patula";"Caracol pateburro";"Eviscerado sin gónada"
"1657";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Entero"
"1658";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Entero enhielado"
"1659";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Entero fresco"
"1660";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Eviscerado"
"1661";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Eviscerado enhielado"
"1662";"Pacífico";"Peces";"PezOseo";"Menticirrhus nasus";"Botellona";"Eviscerado fresco"
"1663";"Pacífico";"Peces";"PezOseo";"Menticirrhus panamensis";"Botellona";"Entero"
"1664";"Pacífico";"Peces";"PezOseo";"Menticirrhus panamensis";"Botellona";"Eviscerado"
"1665";"Pacífico";"Peces";"PezOseo";"Menticirrhus panamensis";"Botellona";"Eviscerado enhielado"
"1666";"Pacífico";"Peces";"PezOseo";"Menticirrhus panamensis";"Botellona";"Eviscerado fresco"
"1667";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Entero"
"1668";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Entero enhielado"
"1669";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Entero fresco"
"1670";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Eviscerado"
"1671";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Eviscerado enhielado"
"1672";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Eviscerado fresco"
"1673";"Pacífico";"Peces";"PezOseo";"Menticirrhus spp.";"Coroncoros";"Eviscerado sin gónada"
"1674";"Pacífico";"Peces";"PezOseo";"Microspathodon bairdii";"Tilapia de mar";"Eviscerado enhielado"
"1675";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Entero"
"1676";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Entero congelado"
"1677";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Entero enhielado"
"1678";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Entero fresco"
"1679";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Eviscerado"
"1680";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Eviscerado enhielado"
"1681";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Eviscerado fresco"
"1682";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Eviscerado sin gónada"
"1683";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Salpreso"
"1684";"Pacífico";"Peces";"PezOseo";"Mugil cephalus";"Lisa rayada";"Seco salado"
"1685";"Pacífico";"Peces";"PezOseo";"Mycteroperca xenarcha";"Chame";"Eviscerado"
"1686";"Pacífico";"Peces";"PezOseo";"Mycteroperca xenarcha";"Chame";"Eviscerado enhielado"
"1687";"Pacífico";"Peces";"PezOseo";"Mycteroperca xenarcha";"Chame";"Eviscerado sin gónada"
"1688";"Pacífico";"Moluscos";"Caracol";"Natica unifasciata";"Bulgado";"Carne"
"1689";"Pacífico";"Moluscos";"Caracol";"Natica unifasciata";"Bulgado";"Entero fresco"
"1690";"Pacífico";"Peces";"PezOseo";"Nebris occidentalis";"Bocon";"Entero"
"1691";"Pacífico";"Peces";"PezOseo";"Nebris occidentalis";"Bocon";"Eviscerado"
"1692";"Pacífico";"Peces";"PezOseo";"Nebris occidentalis";"Bocon";"Eviscerado enhielado"
"1693";"Pacífico";"Peces";"PezOseo";"Nebris occidentalis";"Bocon";"Eviscerado fresco"
"1694";"Pacífico";"Peces";"PezOseo";"Nematistius pectoralis";"Pejegallo";"Eviscerado"
"1695";"Pacífico";"Peces";"PezOseo";"Notarius spp.";"Ñato";"Entero"
"1696";"Pacífico";"Peces";"PezOseo";"Notarius spp.";"Ñato";"Eviscerado"
"1697";"Pacífico";"Peces";"PezOseo";"Notarius spp.";"Ñato";"Eviscerado enhielado"
"1698";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Ahumado"
"1699";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Descabezado"
"1700";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Entero"
"1701";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Entero enhielado"
"1702";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Entero fresco"
"1703";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Eviscerado"
"1704";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Eviscerado enhielado"
"1705";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Eviscerado fresco"
"1706";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Eviscerado sin gónada"
"1707";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Salpreso"
"1708";"Pacífico";"Peces";"PezOseo";"Notarius troschelii";"Ñato";"Seco salado"
"1709";"Pacífico";"Peces";"PezOseo";"Oligoplites altus";"Rascapalo amarillo";"Entero"
"1710";"Pacífico";"Peces";"PezOseo";"Oligoplites altus";"Rascapalo amarillo";"Entero enhielado"
"1711";"Pacífico";"Peces";"PezOseo";"Oligoplites altus";"Rascapalo amarillo";"Entero fresco"
"1712";"Pacífico";"Peces";"PezOseo";"Oligoplites altus";"Rascapalo amarillo";"Seco salado"
"1713";"Pacífico";"Peces";"PezOseo";"Oligoplites refulgens";"Chachajo";"Entero"
"1714";"Pacífico";"Peces";"PezOseo";"Oligoplites refulgens";"Chachajo";"Entero fresco"
"1715";"Pacífico";"Peces";"PezOseo";"Oligoplites saurus inornatus";"Rascapalo";"Entero"
"1716";"Pacífico";"Peces";"PezOseo";"Oligoplites saurus inornatus";"Rascapalo";"Entero enhielado"
"1717";"Pacífico";"Peces";"PezOseo";"Oligoplites saurus inornatus";"Rascapalo";"Entero fresco"
"1718";"Pacífico";"Peces";"PezOseo";"Oligoplites saurus inornatus";"Rascapalo";"Eviscerado"
"1719";"Pacífico";"Peces";"PezOseo";"Oligoplites spp.";"Rascapalo";"Entero"
"1720";"Pacífico";"Peces";"PezOseo";"Oligoplites spp.";"Rascapalo";"Entero enhielado"
"1721";"Pacífico";"Peces";"PezOseo";"Oligoplites spp.";"Rascapalo";"Entero fresco"
"1722";"Pacífico";"Peces";"PezOseo";"Oligoplites spp.";"Rascapalo";"Eviscerado"
"1723";"Pacífico";"Peces";"PezOseo";"Opisthonema medirastre";"Plumuda";"Entero"
"1724";"Pacífico";"Peces";"PezOseo";"Opisthonema medirastre";"Plumuda";"Entero fresco"
"1725";"Pacífico";"Peces";"PezOseo";"Opisthonema spp.";"Plumuda";"Entero"
"1726";"Pacífico";"Peces";"PezOseo";"Opisthonema spp.";"Plumuda";"Entero enhielado"
"1727";"Pacífico";"Peces";"PezOseo";"Opisthonema spp.";"Plumuda";"Eviscerado"
"1728";"Pacífico";"Peces";"PezOseo";"Orthopristis chalcea";"Veranera rayada";"Entero"
"1729";"Pacífico";"Peces";"PezOseo";"Otros grueso";"Otros";"Entero"
"1730";"Pacífico";"Peces";"PezOseo";"Otros grueso";"Otros";"Entero enhielado"
"1731";"Pacífico";"Peces";"PezOseo";"Otros grueso";"Otros";"Eviscerado"
"1732";"Pacífico";"Peces";"PezOseo";"Otros grueso";"Otros";"Eviscerado enhielado"
"1733";"Pacífico";"Peces";"PezOseo";"Otros menudo";"Otros menudo";"Entero"
"1734";"Pacífico";"Peces";"PezOseo";"Otros menudo";"Otros menudo";"Entero enhielado"
"1735";"Pacífico";"Peces";"PezOseo";"Otros menudo";"Otros menudo";"Entero fresco"
"1736";"Pacífico";"Peces";"PezOseo";"Otros menudo";"Otros menudo";"Eviscerado"
"1737";"Pacífico";"Peces";"PezOseo";"Otros menudo";"Otros menudo";"Eviscerado sin gónada"
"1738";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Entero"
"1739";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Entero enhielado"
"1740";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Entero fresco"
"1741";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Eviscerado"
"1742";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Eviscerado enhielado"
"1743";"Pacífico";"Peces";"PezOseo";"Otros pescadilla";"Otros pescadilla";"Eviscerado sin gónada"
"1744";"Pacífico";"Crustáceos";"Langosta";"Panulirus gracilis";"Langosta pacifico";"Entero"
"1745";"Pacífico";"Crustáceos";"Langosta";"Panulirus gracilis";"Langosta pacifico";"Entero enhielado"
"1746";"Pacífico";"Crustáceos";"Langosta";"Panulirus gracilis";"Langosta pacifico";"Entero fresco"
"1747";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Entero"
"1748";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Entero enhielado"
"1749";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Entero fresco"
"1750";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Eviscerado"
"1751";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Eviscerado enhielado"
"1752";"Pacífico";"Peces";"PezOseo";"Paralonchurus dumerilii";"Siete presas";"Eviscerado fresco"
"1753";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Entero"
"1754";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Entero enhielado"
"1755";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Entero fresco"
"1756";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Eviscerado"
"1757";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Eviscerado enhielado"
"1758";"Pacífico";"Peces";"PezOseo";"Parapsettus panamensis";"Palma";"Eviscerado fresco"
"1759";"Pacífico";"Peces";"PezOseo";"Paraselene orstedii";"Espejuelo redondo";"Entero"
"1760";"Pacífico";"Peces";"PezOseo";"Paraselene orstedii";"Espejuelo redondo";"Eviscerado"
"1761";"Pacífico";"Crustáceos";"Camaron";"Penaeus californiensis";"Camarón café";"Colas"
"1762";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Cola enhielada"
"1763";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Colas"
"1764";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Colas congeladas"
"1765";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Entero"
"1766";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Entero enhielado"
"1767";"Pacífico";"Crustáceos";"Camaron";"Penaeus occidentalis";"Camarón blanco";"Entero fresco"
"1768";"Pacífico";"Peces";"PezOseo";"Peprilus medius";"Manteco";"Entero"
"1769";"Pacífico";"Peces";"PezOseo";"Peprilus medius";"Manteco";"Entero fresco"
"1770";"Pacífico";"Peces";"PezOseo";"Peprilus snyderi";"Manteco";"Entero"
"1771";"Pacífico";"Peces";"PezOseo";"Peprilus spp.";"Manteco";"Entero"
"1772";"Pacífico";"Peces";"PezOseo";"Peprilus spp.";"Manteco";"Entero enhielado"
"1773";"Pacífico";"Peces";"PezOseo";"Peprilus spp.";"Manteco";"Entero fresco"
"1774";"Pacífico";"Peces";"PezOseo";"Peprilus spp.";"Manteco";"Eviscerado"
"1775";"Pacífico";"Moluscos";"Bivalvo";"Perna viridis";"Cholga";"Carne"
"1776";"Pacífico";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero"
"1777";"Pacífico";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero fresco"
"1778";"Pacífico";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado fresco"
"1779";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Entero"
"1780";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Entero enhielado"
"1781";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Entero fresco"
"1782";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Eviscerado"
"1783";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Eviscerado enhielado"
"1784";"Pacífico";"Peces";"PezOseo";"Polydactylus approximans";"Barbeta blanca";"Eviscerado fresco"
"1785";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Entero"
"1786";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Entero enhielado"
"1787";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Entero fresco"
"1788";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Eviscerado"
"1789";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Eviscerado fresco"
"1790";"Pacífico";"Peces";"PezOseo";"Polydactylus opercularis";"Barbeta amarilla";"Eviscerado sin gónada"
"1791";"Pacífico";"Peces";"PezOseo";"Pomacanthus zonipectus";"Señorita";"Eviscerado enhielado"
"1792";"Pacífico";"Peces";"PezOseo";"Pomadasys spp.";"Pargo blanco Roncador";"Entero"
"1793";"Pacífico";"Peces";"PezOseo";"Pomadasys spp.";"Pargo blanco Roncador";"Entero enhielado"
"1794";"Pacífico";"Peces";"PezOseo";"Pomadasys spp.";"Pargo blanco Roncador";"Entero fresco"
"1795";"Pacífico";"Peces";"PezOseo";"Pontinus sierra";"Guere guere";"Entero enhielado"
"1796";"Pacífico";"Peces";"PezOseo";"Pontinus sierra";"Guere guere";"Entero fresco"
"1797";"Pacífico";"Peces";"PezOseo";"Pontinus sierra";"Guere guere";"Eviscerado enhielado"
"1798";"Pacífico";"Peces";"PezOseo";"Prionotus spp. ppalmente prionotus horrens";"Pez rey pejerrey";"Descabezado"
"1799";"Pacífico";"Peces";"PezOseo";"Prionotus spp. ppalmente prionotus horrens";"Pez rey pejerrey";"Entero"
"1800";"Pacífico";"Crustáceos";"Camaron";"Protrachypene precipua";"Camarón pomadilla";"Colas"
"1801";"Pacífico";"Crustáceos";"Camaron";"Protrachypene precipua";"Camarón pomadilla";"Entero"
"1802";"Pacífico";"Peces";"PezOseo";"Pseudobalistes naufragium";"Pejepuerco, Jabonera";"Eviscerado enhielado"
"1803";"Pacífico";"Peces";"PezOseo";"Pseudupeneus grandisquamis";"Camotillo";"Entero"
"1804";"Pacífico";"Peces";"PezOseo";"Pseudupeneus grandisquamis";"Camotillo";"Entero enhielado"
"1805";"Pacífico";"Peces";"PezOseo";"Pseudupeneus grandisquamis";"Camotillo";"Entero fresco"
"1806";"Pacífico";"Peces";"PezOseo";"Rhencus macracanthus";"Roncador";"Entero"
"1807";"Pacífico";"Peces";"PezOseo";"Rhencus macracanthus";"Roncador";"Entero enhielado"
"1808";"Pacífico";"Peces";"PezOseo";"Rhencus macracanthus";"Roncador";"Entero fresco"
"1809";"Pacífico";"Peces";"PezOseo";"Rhencus macracanthus";"Roncador";"Eviscerado"
"1810";"Pacífico";"Peces";"PezOseo";"Rhencus macracanthus";"Roncador";"Eviscerado fresco"
"1811";"Pacífico";"Peces";"PezOseo";"Rhonciscus bayanus";"Jojorro";"Entero"
"1812";"Pacífico";"Peces";"PezOseo";"Rhonciscus bayanus";"Jojorro";"Entero fresco"
"1813";"Pacífico";"Peces";"PezOseo";"Rhonciscus bayanus";"Jojorro";"Eviscerado"
"1814";"Pacífico";"Peces";"PezOseo";"Rhonciscus bayanus";"Jojorro";"Eviscerado enhielado"
"1815";"Pacífico";"Peces";"PezOseo";"Rhonciscus bayanus";"Jojorro";"Eviscerado fresco"
"1816";"Pacífico";"Peces";"PezOseo";"Sarda orientalis";"Bonito";"Entero"
"1817";"Pacífico";"Peces";"PezOseo";"Sarda orientalis";"Bonito";"Eviscerado"
"1818";"Pacífico";"Peces";"PezOseo";"Sarda orientalis";"Bonito";"Eviscerado enhielado"
"1819";"Pacífico";"Peces";"PezOseo";"Schedophilus haedrichi";"Pez uva";"Entero"
"1820";"Pacífico";"Peces";"PezOseo";"Schedophilus haedrichi";"Pez uva";"Eviscerado"
"1821";"Pacífico";"Peces";"PezOseo";"Schedophilus haedrichi";"Pez uva";"Eviscerado enhielado"
"1822";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Entero"
"1823";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Entero enhielado"
"1824";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Entero fresco"
"1825";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Eviscerado"
"1826";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Eviscerado enhielado"
"1827";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Eviscerado fresco"
"1828";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Eviscerado sin gónada"
"1829";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Salpreso"
"1830";"Pacífico";"Peces";"PezOseo";"Sciades dowii";"Bagre moreno";"Seco salado"
"1831";"Pacífico";"Peces";"PezOseo";"Scomber japonicus";"Ojón cigarro";"Entero fresco"
"1832";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Entero"
"1833";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Entero enhielado"
"1834";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Entero fresco"
"1835";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Eviscerado"
"1836";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Eviscerado con gónada"
"1837";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Eviscerado enhielado"
